study_id,year,citations,category,,conducted 30/01/2025,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2019,13007,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2018,9154,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2017,7566,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2016,5968,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2015,4280,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2014,3010,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2013,2062,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2012,1239,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2011,675,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2010,229,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2009,19,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2025,14,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2024,99,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2023,789,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2022,343,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2021,877,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2020,1383,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2019,1543,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2018,974,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2017,853,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2016,560,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2015,475,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2014,346,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2013,312,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2012,178,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2011,114,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2010,69,origional,,,,
PRISMA_2009_elaboration_ Annals.of.Internal.Medicine,2009,12,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2025,491,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2024,11736,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2023,13593,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2022,17671,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2021,22184,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2020,18767,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2019,13007,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2018,9154,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2017,7566,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2016,5968,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2015,4280,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2014,3010,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2013,2062,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2012,1239,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2011,675,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2010,229,origional,,,,
PRISMA_2009_statement_International.Journal.of.Surgery,2009,19,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2025,15,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2024,836,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2023,1329,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2022,2191,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2021,815,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2020,395,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2019,1092,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2018,1066,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2017,724,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2016,628,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2015,514,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2014,369,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2013,223,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2012,149,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2011,75,origional,,,,
PRISMA_2009_statement_Journal.of.Clinical.Epidemiology,2010,37,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2025,491,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2024,11736,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2023,13593,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2022,17671,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2021,22184,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2020,18767,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2019,13007,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2018,9154,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2017,7566,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2016,5968,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2015,4280,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2014,3010,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2013,2062,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2012,1239,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2011,675,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2010,229,origional,,,,
PRISMA_2009_statement_PLOS.Medicine,2009,19,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2025,7,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2024,81,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2023,801,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2022,361,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2021,900,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2020,1418,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2019,1564,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2018,1011,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2017,880,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2016,583,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2015,493,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2014,360,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2013,319,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2012,180,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2011,120,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2010,72,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,2009,10,origional,,,,
PRISMA_2009_elaboration_PLOS.Medicine,1000,1,origional,,,,
PRISMA_2020_statement_BMJ,2025,267,origional,,,,
PRISMA_2020_statement_BMJ,2024,19341,origional,,,,
PRISMA_2020_statement_BMJ,2023,13894,origional,,,,
PRISMA_2020_statement_BMJ,2022,9108,origional,,,,
PRISMA_2020_statement_BMJ,2021,1661,origional,,,,
PRISMA_2020_statement_BMJ,2020,2,origional,,,,
PRISMA_2020_statement_Journal.of.Clinical.Epidemiology,2025,15,origional,,,,
PRISMA_2020_statement_Journal.of.Clinical.Epidemiology,2024,255,origional,,,,
PRISMA_2020_statement_Journal.of.Clinical.Epidemiology,2023,580,origional,,,,
PRISMA_2020_statement_Journal.of.Clinical.Epidemiology,2022,450,origional,,,,
PRISMA_2020_statement_Journal.of.Clinical.Epidemiology,2021,111,origional,,,,
PRISMA_2020_statement_PLOS.MEDICINE,2025,33,origional,,,,
PRISMA_2020_statement_PLOS.MEDICINE,2024,372,origional,,,,
PRISMA_2020_statement_PLOS.MEDICINE,2023,466,origional,,,,
PRISMA_2020_statement_PLOS.MEDICINE,2022,436,origional,,,,
PRISMA_2020_statement_PLOS.MEDICINE,2021,95,origional,,,,
PRISMA_2020_statement_PLOS.MEDICINE,2020,1,origional,,,,
PRISMA_2020_statement_Surgery,2025,90,origional,,,,
PRISMA_2020_statement_Surgery,2024,858,origional,,,,
PRISMA_2020_statement_Surgery,2023,1854,origional,,,,
PRISMA_2020_statement_Surgery,2022,654,origional,,,,
PRISMA_2020_statement_Surgery,2021,85,origional,,,,
PRISMA_2020_statement_Surgery,2020,1,origional,,,,
PRISMA_2020_elaboration_BMJ,2025,81,origional,,,,
PRISMA_2020_elaboration_BMJ,2024,901,origional,,,,
PRISMA_2020_elaboration_BMJ,2023,886,origional,,,,
PRISMA_2020_elaboration_BMJ,2022,642,origional,,,,
PRISMA_2020_elaboration_BMJ,2021,107,origional,,,,
PRISMA_2020_development_Journal.of.Clinical.Epidemiology,2025,26,origional,,,,
PRISMA_2020_development_Journal.of.Clinical.Epidemiology,2024,194,origional,,,,
PRISMA_2020_development_Journal.of.Clinical.Epidemiology,2023,6,origional,,,,
PRISMA_2020_development_Journal.of.Clinical.Epidemiology,2022,2,origional,,,,
PRISMA_2020_development_Journal.of.Clinical.Epidemiology,2021,5,origional,,,,
PRISMA_2020_elaboration_Pan.American.Journal.of.Public.Health,2025,1,origional,,,,
PRISMA_2020_elaboration_Pan.American.Journal.of.Public.Health,2024,61,origional,,,,
PRISMA_2020_elaboration_Pan.American.Journal.of.Public.Health,2023,22,origional,,,,
PRISMA_abstract_PLOS.Medicine,2025,1,other,,,,
PRISMA_abstract_PLOS.Medicine,2024,54,other,,,,
PRISMA_abstract_PLOS.Medicine,2023,57,other,,,,
PRISMA_abstract_PLOS.Medicine,2022,50,other,,,,
PRISMA_abstract_PLOS.Medicine,2021,81,other,,,,
PRISMA_abstract_PLOS.Medicine,2020,60,other,,,,
PRISMA_abstract_PLOS.Medicine,2019,43,other,,,,
PRISMA_abstract_PLOS.Medicine,2018,30,other,,,,
PRISMA_abstract_PLOS.Medicine,2017,28,other,,,,
PRISMA_abstract_PLOS.Medicine,2016,30,other,,,,
PRISMA_abstract_PLOS.Medicine,2015,16,other,,,,
PRISMA_abstract_PLOS.Medicine,2014,14,other,,,,
PRISMA_abstract_PLOS.Medicine,2013,3,other,,,,
PRISMA_acupuncture_BMC.Complementary.and.Alternative.Medicine,2024,19,topical,,,,
PRISMA_acupuncture_BMC.Complementary.and.Alternative.Medicine,2023,13,topical,,,,
PRISMA_acupuncture_BMC.Complementary.and.Alternative.Medicine,2022,10,topical,,,,
PRISMA_acupuncture_BMC.Complementary.and.Alternative.Medicine,2021,10,topical,,,,
PRISMA_acupuncture_BMC.Complementary.and.Alternative.Medicine,2020,4,topical,,,,
PRISMA_acupuncture_BMC.Complementary.and.Alternative.Medicine,2019,1,topical,,,,
PRISMA_CHM_The.American.Journal.of.Chinese.Medicine,2024,13,topical,,,,
PRISMA_CHM_The.American.Journal.of.Chinese.Medicine,2023,18,topical,,,,
PRISMA_CHM_The.American.Journal.of.Chinese.Medicine,2022,19,topical,,,,
PRISMA_CHM_The.American.Journal.of.Chinese.Medicine,2021,11,topical,,,,
PRISMA_CHM_The.American.Journal.of.Chinese.Medicine,2020,2,topical,,,,
PRISMA_complex_statement_Journal.of.Clinical.Epidemiology,2024,7,topical,,,,
PRISMA_complex_statement_Journal.of.Clinical.Epidemiology,2023,5,topical,,,,
PRISMA_complex_statement_Journal.of.Clinical.Epidemiology,2022,10,topical,,,,
PRISMA_complex_statement_Journal.of.Clinical.Epidemiology,2021,15,topical,,,,
PRISMA_complex_statement_Journal.of.Clinical.Epidemiology,2020,10,topical,,,,
PRISMA_complex_statement_Journal.of.Clinical.Epidemiology,2019,5,topical,,,,
PRISMA_complex_statement_Journal.of.Clinical.Epidemiology,2018,3,topical,,,,
PRISMA_complex_statement_Journal.of.Clinical.Epidemiology,2017,4,topical,,,,
PRISMA_complex_elaboration_Journal.of.Clinical.Epidemiology,2024,3,topical,,,,
PRISMA_complex_elaboration_Journal.of.Clinical.Epidemiology,2023,5,topical,,,,
PRISMA_complex_elaboration_Journal.of.Clinical.Epidemiology,2022,6,topical,,,,
PRISMA_complex_elaboration_Journal.of.Clinical.Epidemiology,2021,4,topical,,,,
PRISMA_complex_elaboration_Journal.of.Clinical.Epidemiology,2020,6,topical,,,,
PRISMA_complex_elaboration_Journal.of.Clinical.Epidemiology,2019,1,topical,,,,
PRISMA_complex_elaboration_Journal.of.Clinical.Epidemiology,2018,3,topical,,,,
PRISMA_complex_elaboration_Journal.of.Clinical.Epidemiology,2017,4,topical,,,,
PRISMA_COSMIN_elaboration_Quality.of.Life.Research,2024,5,topical,,,,
PRISMA_COSMIN_elaboration_Health.and.Quality.of.Life.Outcomes,2025,2,topical,,,,
PRISMA_COSMIN_elaboration_Health.and.Quality.of.Life.Outcomes,2024,1,topical,,,,
PRISMA_COSMIN_elaboration_Journal.of.Clinical.Epidemiology,2025,2,topical,,,,
PRISMA_COSMIN_elaboration_Journal.of.Clinical.Epidemiology,2024,1,topical,PRISMA_COSMIN_development_Research.Involvement.and.Engagement,10.1186/s40900-024-00563-5,,need to find 
PRISMA_COSMIN_elaboration_Journal.of.Patient.Reported.Outcomes,2024,1,topical,,,,
PRISMA_DTA_statement_JAMA,2025,23,topical,,,,
PRISMA_DTA_statement_JAMA,2024,355,topical,,,,
PRISMA_DTA_statement_JAMA,2023,352,topical,,,,
PRISMA_DTA_statement_JAMA,2022,366,topical,,,,
PRISMA_DTA_statement_JAMA,2021,369,topical,,,,
PRISMA_DTA_statement_JAMA,2020,264,topical,,,,
PRISMA_DTA_statement_JAMA,2019,156,topical,,,,
PRISMA_DTA_statement_JAMA,2018,25,topical,,,,
PRISMA_DTA_elaboration_BMJ,2025,10,topical,,,,
PRISMA_DTA_elaboration_BMJ,2024,108,topical,,,,
PRISMA_DTA_elaboration_BMJ,2023,118,topical,,,,
PRISMA_DTA_elaboration_BMJ,2022,83,topical,,,,
PRISMA_DTA_elaboration_BMJ,2021,34,topical,,,,
PRISMA_DTA_abstract_BMJ,2025,4,topical,,,,
PRISMA_DTA_abstract_BMJ,2024,11,topical,,,,
PRISMA_DTA_abstract_BMJ,2023,14,topical,,,,
PRISMA_DTA_abstract_BMJ,2022,10,topical,,,,
PRISMA_ecoevo_elaboration_Biological.Reviews,2025,4,topical,,,,
PRISMA_ecoevo_elaboration_Biological.Reviews,2024,102,topical,,,,
PRISMA_ecoevo_elaboration_Biological.Reviews,2023,86,topical,,,,
PRISMA_ecoevo_elaboration_Biological.Reviews,2022,57,topical,,,,
PRISMA_ecoevo_elaboration_Biological.Reviews,2021,4,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2025,2,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2024,31,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2023,47,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2022,60,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2021,45,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2020,43,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2019,37,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2018,26,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2017,35,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2016,33,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2015,36,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2014,23,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2013,17,topical,,,,
PRISMA_equity_statement_PLOS.Medicine,2012,1,topical,,,,
PRISMA_equity_elaboration_International.Journal.for.Equity.in.Health,2024,1,topical,,,,
PRISMA_equity_elaboration_International.Journal.for.Equity.in.Health,2023,2,topical,,,,
PRISMA_equity_elaboration_International.Journal.for.Equity.in.Health,2021,1,topical,,,,
PRISMA_equity_elaboration_International.Journal.for.Equity.in.Health,2020,2,topical,,,,
PRISMA_equity_elaboration_International.Journal.for.Equity.in.Health,2019,1,topical,,,,
PRISMA_equity_elaboration_International.Journal.for.Equity.in.Health,2018,2,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2025,1,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2024,14,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2023,29,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2022,33,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2021,23,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2020,18,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2019,18,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2018,8,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2017,5,topical,,,,
PRISMA_equity_elaboration_Journal.of.Development.Effectiveness,2016,3,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2024,10,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2023,6,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2022,9,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2021,13,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2020,11,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2019,18,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2018,12,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2017,7,topical,,,,
PRISMA_equity_elaboration_Journal.of.Clinical.Epidemiology,2016,4,topical,,,,
PRISMA_harms_statement_BMJ,2024,37,topical,,,,
PRISMA_harms_statement_BMJ,2023,49,topical,,,,
PRISMA_harms_statement_BMJ,2022,49,topical,,,,
PRISMA_harms_statement_BMJ,2021,70,topical,,,,
PRISMA_harms_statement_BMJ,2020,47,topical,,,,
PRISMA_harms_statement_BMJ,2019,39,topical,,,,
PRISMA_harms_statement_BMJ,2018,24,topical,,,,
PRISMA_harms_statement_BMJ,2017,23,topical,,,,
PRISMA_harms_statement_BMJ,2016,6,topical,,,,
PRISMA_IPD_statement_JAMA,2025,12,methodological,,,,
PRISMA_IPD_statement_JAMA,2024,185,methodological,,,,
PRISMA_IPD_statement_JAMA,2023,212,methodological,,,,
PRISMA_IPD_statement_JAMA,2022,234,methodological,,,,
PRISMA_IPD_statement_JAMA,2021,209,methodological,,,,
PRISMA_IPD_statement_JAMA,2020,179,methodological,,,,
PRISMA_IPD_statement_JAMA,2019,161,methodological,,,,
PRISMA_IPD_statement_JAMA,2018,124,methodological,,,,
PRISMA_IPD_statement_JAMA,2017,87,methodological,,,,
PRISMA_IPD_statement_JAMA,2016,47,methodological,,,,
PRISMA_IPD_statement_JAMA,2015,12,methodological,,,,
PRISMA_moxibustion_Systematic.Reviews,2024,1,topical,,,,
PRISMA_moxibustion_Systematic.Reviews,2023,2,topical,,,,
PRISMA_moxibustion_Systematic.Reviews,2022,4,topical,,,,
PRISMA_moxibustion_Systematic.Reviews,2021,1,topical,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2025,71,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2024,873,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2023,805,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2022,855,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2021,778,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2020,531,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2019,383,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2018,285,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2017,175,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2016,100,methodological,,,,
PRISMA_NMA_Annals.of.Internal.Medicine,2015,15,methodological,,,,
PRISMA_protocol_statement_Systematic.Reviews,2025,679,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2024,12260,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2023,14298,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2022,18486,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2021,20677,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2020,17159,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2019,11962,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2018,9151,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2017,7559,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2016,5967,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2015,4280,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2014,3010,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2013,2062,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2012,1239,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2011,675,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2010,229,other,,,,
PRISMA_protocol_statement_Systematic.Reviews,2009,19,other,,,,
PRISMA_protocol_elaboration_BMJ,2025,34,other,,,,
PRISMA_protocol_elaboration_BMJ,2024,671,other,,,,
PRISMA_protocol_elaboration_BMJ,2023,296,other,,,,
PRISMA_protocol_elaboration_BMJ,2022,584,other,,,,
PRISMA_protocol_elaboration_BMJ,2021,625,other,,,,
PRISMA_protocol_elaboration_BMJ,2020,78,other,,,,
PRISMA_protocol_elaboration_BMJ,2019,15,other,,,,
PRISMA_protocol_elaboration_BMJ,2018,6,other,,,,
PRISMA_protocol_elaboration_BMJ,2017,3,other,,,,
PRISMA_protocol_elaboration_BMJ,2015,1,other,,,,
PRISMA_scoping_elaboration_Annals.of.Internal.Medicine,2025,414,methodological,,,,
PRISMA_scoping_elaboration_Annals.of.Internal.Medicine,2024,5231,methodological,,,,
PRISMA_scoping_elaboration_Annals.of.Internal.Medicine,2023,4164,methodological,,,,
PRISMA_scoping_elaboration_Annals.of.Internal.Medicine,2022,3423,methodological,,,,
PRISMA_scoping_elaboration_Annals.of.Internal.Medicine,2021,2104,methodological,,,,
PRISMA_scoping_elaboration_Annals.of.Internal.Medicine,2020,1019,methodological,,,,
PRISMA_scoping_elaboration_Annals.of.Internal.Medicine,2019,314,methodological,,,,
PRISMA_scoping_elaboration_Annals.of.Internal.Medicine,2018,6,methodological,,,,
PRISMA_search_statement_Systematic.Review,2025,30,methodological,,,,
PRISMA_search_statement_Systematic.Review,2024,450,methodological,,,,
PRISMA_search_statement_Systematic.Review,2023,373,methodological,,,,
PRISMA_search_statement_Systematic.Review,2022,281,methodological,,,,
PRISMA_search_statement_Systematic.Review,2021,74,methodological,,,,
SWIM_review_without_ma_BMJ,2025,40,methodological,,,,
SWIM_review_without_ma_BMJ,2024,515,methodological,,,,
SWIM_review_without_ma_BMJ,2023,488,methodological,,,,
SWIM_review_without_ma_BMJ,2022,396,methodological,,,,
SWIM_review_without_ma_BMJ,2021,238,methodological,,,,
SWIM_review_without_ma_BMJ,2020,58,methodological,,,,
OoSRs_Journal.of.Clinical.Epidemiology,2024,27,methodological,,,,
OoSRs_Journal.of.Clinical.Epidemiology,2023,39,methodological,,,,
OoSRs_Journal.of.Clinical.Epidemiology,2022,44,methodological,,,,
OoSRs_Journal.of.Clinical.Epidemiology,2021,25,methodological,,,,
OoSRs_Journal.of.Clinical.Epidemiology,2020,22,methodological,,,,
OoSRs_Journal.of.Clinical.Epidemiology,2019,14,methodological,,,,
OoSRs_Journal.of.Clinical.Epidemiology,2018,2,methodological,,,,
